datum,proces,hodiny,joblines
2026-03-17,Pack,77.83,40038
2026-03-17,Pick,475.51,40339
2026-03-17,Potvrdenie,285.24,12102
2026-03-17,Príjem,191.72,17637
2026-03-17,Sort,277.28,40552
2026-03-18,Pack,78.98,37820
2026-03-18,Pick,445.83,38154
2026-03-18,Potvrdenie,345.43,12687
2026-03-18,Príjem,182.45,15559
2026-03-18,Sort,269.18,37531
2026-03-19,Pack,85.31,42345
2026-03-19,Pick,493.74,42071
2026-03-19,Potvrdenie,300.19,9996
2026-03-19,Príjem,191.92,14290
2026-03-19,Sort,291.34,37243
2026-03-20,Pack,69.02,37208
2026-03-20,Pick,432.8,37047
2026-03-20,Potvrdenie,413.13,14230
2026-03-20,Príjem,172.2,12770
2026-03-20,Sort,310.64,42021
2026-03-21,Pack,68.07,36781
2026-03-21,Pick,407.64,36663
2026-03-21,Potvrdenie,473.51,15438
2026-03-21,Príjem,30.16,4153
2026-03-21,Sort,242.78,37193
2026-03-22,Pack,67.2,37951
2026-03-22,Pick,447.41,38510
2026-03-22,Potvrdenie,202.63,6038
2026-03-22,Príjem,40.31,4804
2026-03-22,Sort,220.43,38044
2026-03-23,Pack,119.32,43495
2026-03-23,Pick,543.81,43113
2026-03-23,Potvrdenie,309.14,11999
2026-03-23,Príjem,227.82,15722
2026-03-23,Sort,309.79,42165
2026-03-24,Pack,100.3,51084
2026-03-24,Pick,638.84,51259
2026-03-24,Potvrdenie,275.96,10391
2026-03-24,Príjem,200.68,15370
2026-03-24,Sort,371.8,47003
2026-03-25,Pack,92.09,46195
2026-03-25,Pick,561.87,46842
2026-03-25,Potvrdenie,359.81,13497
2026-03-25,Príjem,182.14,13670
2026-03-25,Sort,401.56,50090
2026-03-26,Pack,108.36,48506
2026-03-26,Pick,625.28,48885
2026-03-26,Potvrdenie,290.31,9414
2026-03-26,Príjem,174.4,12077
2026-03-26,Sort,375.1,48757
2026-03-27,Pack,92.87,44700
2026-03-27,Pick,537.58,43484
2026-03-27,Potvrdenie,342.31,12895
2026-03-27,Príjem,191.38,13347
2026-03-27,Sort,344.38,45683
2026-03-28,Pack,58.42,41226
2026-03-28,Pick,497.31,41595
2026-03-28,Potvrdenie,329.34,11956
2026-03-28,Príjem,146.08,10930
2026-03-28,Sort,274.72,41261
2026-03-29,Pack,70.36,43396
2026-03-29,Pick,547.63,43996
2026-03-29,Potvrdenie,233.25,9277
2026-03-29,Príjem,88.17,6336
2026-03-29,Sort,295.54,43374
2026-03-30,Pack,110.09,52996
2026-03-30,Pick,680.47,53159
2026-03-30,Potvrdenie,326.1,12492
2026-03-30,Príjem,196.91,12710
2026-03-30,Sort,386.09,52229
2026-03-31,Pack,113.21,55909
2026-03-31,Pick,661.26,55503
2026-03-31,Potvrdenie,253.7,9370
2026-03-31,Príjem,178.46,12917
2026-03-31,Sort,374.25,55464
2026-04-01,Pack,110.29,53878
2026-04-01,Pick,694.27,53911
2026-04-01,Potvrdenie,192.91,7525
2026-04-01,Príjem,190.39,12209
2026-04-01,Sort,377.48,52954
2026-04-02,Pack,72.14,39228
2026-04-02,Pick,520.42,38728
2026-04-02,Potvrdenie,367.8,15347
2026-04-02,Príjem,221.03,12991
2026-04-02,Sort,376.07,42022
2026-04-03,Pack,53.84,38517
2026-04-03,Pick,489.66,38818
2026-04-03,Potvrdenie,451.21,14577
2026-04-03,Príjem,92.37,7616
2026-04-03,Sort,324.78,38451
2026-04-04,Pack,60.07,29467
2026-04-04,Pick,383.7,29057
2026-04-04,Potvrdenie,364.69,12217
2026-04-04,Príjem,46.65,4704
2026-04-04,Sort,227.28,29419
2026-04-05,Pack,40.67,26276
2026-04-05,Pick,372.24,27182
2026-04-05,Potvrdenie,290.63,9785
2026-04-05,Príjem,53.31,4053
2026-04-05,Sort,216.82,26072
2026-04-06,Pack,88.29,44298
2026-04-06,Pick,545.56,45094
2026-04-06,Potvrdenie,146.37,4850
2026-04-06,Príjem,72.02,5029
2026-04-06,Sort,265.27,42888
2026-04-07,Pack,129.1,55887
2026-04-07,Pick,761.72,55643
2026-04-07,Potvrdenie,258.69,11531
2026-04-07,Príjem,182.88,13160
2026-04-07,Sort,437.78,56062
2026-04-08,Pack,125.91,63155
2026-04-08,Pick,844.18,62683
2026-04-08,Potvrdenie,217.42,9550
2026-04-08,Príjem,193.83,14331
2026-04-08,Sort,476.92,62445
2026-04-09,Pack,110.47,61979
2026-04-09,Pick,603.47,62024
2026-04-09,Potvrdenie,154.6,7822
2026-04-09,Príjem,169.87,12948
2026-04-09,Sort,358.22,61545
2026-04-10,Pack,76.23,59871
2026-04-10,Pick,737.49,60349
2026-04-10,Potvrdenie,172.28,7846
2026-04-10,Príjem,211.99,15168
2026-04-10,Sort,426.67,60658
2026-04-11,Pack,95.13,51787
2026-04-11,Pick,660.1,50987
2026-04-11,Potvrdenie,200.52,9592
2026-04-11,Príjem,154.74,10640
2026-04-11,Sort,389.57,52522
2026-04-12,Pack,110.1,49351
2026-04-12,Pick,646.24,49923
2026-04-12,Potvrdenie,174.6,7237
2026-04-12,Príjem,81.42,6424
2026-04-12,Sort,371.31,49068
2026-04-13,Pack,147.26,59427
2026-04-13,Pick,747.47,60490
2026-04-13,Potvrdenie,239.88,10420
2026-04-13,Príjem,207.23,14012
2026-04-13,Sort,502.3,58189
2026-04-14,Pack,149.74,56333
2026-04-14,Pick,739.07,56044
2026-04-14,Potvrdenie,346.07,14705
2026-04-14,Príjem,187.42,14568
2026-04-14,Sort,504.9,57405
2026-04-15,Pack,150.52,59367
2026-04-15,Pick,794.1,60476
2026-04-15,Potvrdenie,352.19,14912
2026-04-15,Príjem,216.75,14148
2026-04-15,Sort,494.33,59255
2026-04-16,Pack,164.68,62706
2026-04-16,Pick,844.49,61734
2026-04-16,Potvrdenie,337.07,13616
2026-04-16,Príjem,236.73,14999
2026-04-16,Sort,538.09,62998
2026-04-17,Pack,132.34,57456
2026-04-17,Pick,755.98,56746
2026-04-17,Potvrdenie,301.55,12886
2026-04-17,Príjem,214.92,13706
2026-04-17,Sort,507.36,57457
2026-04-18,Pack,86.84,46978
2026-04-18,Pick,646.31,46687
2026-04-18,Potvrdenie,419.5,15990
2026-04-18,Príjem,181.74,12822
2026-04-18,Sort,417.67,47053
2026-04-19,Pack,79.45,49892
2026-04-19,Pick,682.88,50993
2026-04-19,Potvrdenie,478.13,16498
2026-04-19,Príjem,100.42,6629
2026-04-19,Sort,367.08,48734
2026-04-20,Pack,169.24,60146
2026-04-20,Pick,805.88,60515
2026-04-20,Potvrdenie,316.27,12309
2026-04-20,Príjem,230.61,13939
2026-04-20,Sort,467.32,60557
2026-04-21,Pack,160.24,62153
2026-04-21,Pick,779.72,61659
2026-04-21,Potvrdenie,469.38,17362
2026-04-21,Príjem,242.25,15475
2026-04-21,Sort,478.55,62142
2026-04-22,Pack,158.3,61828
2026-04-22,Pick,826.69,62127
2026-04-22,Potvrdenie,509.07,18296
2026-04-22,Príjem,228.77,14859
2026-04-22,Sort,489.94,61805
2026-04-23,Pack,154.36,69691
2026-04-23,Pick,859.75,68855
2026-04-23,Potvrdenie,401.38,15047
2026-04-23,Príjem,237.04,16417
2026-04-23,Sort,488.36,68166
2026-04-24,Pack,135.12,57669
2026-04-24,Pick,767.25,57188
2026-04-24,Potvrdenie,456.02,18188
2026-04-24,Príjem,264.64,17133
2026-04-24,Sort,489.14,58771
2026-04-25,Pack,96.46,49123
2026-04-25,Pick,670.41,49952
2026-04-25,Potvrdenie,481.96,17977
2026-04-25,Príjem,217.01,16313
2026-04-25,Sort,464.26,49662
2026-04-26,Pack,118.31,58417
2026-04-26,Pick,719.63,58106
2026-04-26,Potvrdenie,374.19,14722
2026-04-26,Príjem,114.09,8708
2026-04-26,Sort,437.36,56866
2026-04-27,Pack,123.61,64047
2026-04-27,Pick,847.58,63837
2026-04-27,Potvrdenie,357.03,15503
2026-04-27,Príjem,191.7,13066
2026-04-27,Sort,398.03,60790
2026-04-28,Pack,130.75,61902
2026-04-28,Pick,851.76,62279
2026-04-28,Potvrdenie,294.86,11093
2026-04-28,Príjem,245.18,17984
2026-04-28,Sort,478.02,63927
2026-04-29,Pack,134.75,63608
2026-04-29,Pick,882.49,63632
2026-04-29,Potvrdenie,427.39,17819
2026-04-29,Príjem,285.83,21495
2026-04-29,Sort,474.89,63493
2026-04-30,Pack,113.5,47415
2026-04-30,Pick,663.19,46872
2026-04-30,Potvrdenie,565.51,21439
2026-04-30,Príjem,302.32,21836
2026-04-30,Sort,470.06,48366
2026-05-01,Pack,97.17,46610
2026-05-01,Pick,653.52,46745
2026-05-01,Potvrdenie,706.97,24239
2026-05-01,Príjem,183.42,14171
2026-05-01,Sort,407.56,46649
2026-05-02,Pack,85.95,43469
2026-05-02,Pick,634.66,43688
2026-05-02,Potvrdenie,692.91,24015
2026-05-02,Príjem,91.73,7292
2026-05-02,Sort,392.66,42778
2026-05-03,Pack,92.82,49720
2026-05-03,Pick,690.26,49722
2026-05-03,Potvrdenie,359.39,11662
2026-05-03,Príjem,54.07,5055
2026-05-03,Sort,373.4,49747
2026-05-04,Pack,137.74,67576
2026-05-04,Pick,917.04,68573
2026-05-04,Potvrdenie,277.79,10377
2026-05-04,Príjem,239.2,13827
2026-05-04,Sort,447.61,66585
2026-05-05,Pack,198.17,75384
2026-05-05,Pick,1084.04,75320
2026-05-05,Potvrdenie,389.71,15173
2026-05-05,Príjem,253.61,18943
2026-05-05,Sort,523.35,74548
2026-05-06,Pack,171.01,75556
2026-05-06,Pick,1083.08,75014
2026-05-06,Potvrdenie,490.24,19435
2026-05-06,Príjem,263.47,18374
2026-05-06,Sort,626.28,76079
2026-05-07,Pack,179.37,77084
2026-05-07,Pick,1090.19,77165
2026-05-07,Potvrdenie,437.17,16818
2026-05-07,Príjem,248.55,17783
2026-05-07,Sort,597.33,76470
2026-05-08,Pack,130.58,68616
2026-05-08,Pick,973.95,68219
2026-05-08,Potvrdenie,382.44,13624
2026-05-08,Príjem,60.02,5741
2026-05-08,Sort,503.61,68060
2026-05-09,Pack,163.45,62940
2026-05-09,Pick,940.69,63322
2026-05-09,Potvrdenie,348.27,13881
2026-05-09,Príjem,75.91,9210
2026-05-09,Sort,540.34,62637
2026-05-10,Pack,126.27,59644
2026-05-10,Pick,894.33,60115
2026-05-10,Potvrdenie,269,11275
2026-05-10,Príjem,84.37,7418
2026-05-10,Sort,494.9,59353
2026-05-11,Pack,197.73,74497
2026-05-11,Pick,1119.11,74519
2026-05-11,Potvrdenie,380.21,14693
2026-05-11,Príjem,249.61,16241
2026-05-11,Sort,589.81,74409
2026-05-12,Pack,190.43,79873
2026-05-12,Pick,1156.32,81091
2026-05-12,Potvrdenie,413.79,16384
2026-05-12,Príjem,248.9,21713
2026-05-12,Sort,603.23,78923
2026-05-13,Pack,179.34,78930
2026-05-13,Pick,1201.99,78108
2026-05-13,Potvrdenie,543.91,20306
2026-05-13,Príjem,249.21,17571
2026-05-13,Sort,611.98,79217
2026-05-14,Pack,160.34,78330
2026-05-14,Pick,1207.47,79345
2026-05-14,Potvrdenie,430.74,16411
2026-05-14,Príjem,270.05,19765
2026-05-14,Sort,592.9,78163
2026-05-15,Pack,133.11,67587
2026-05-15,Pick,921.21,65908
2026-05-15,Potvrdenie,514.07,20833
2026-05-15,Príjem,251.84,19691
2026-05-15,Sort,598.46,68237
2026-05-16,Pack,105.76,65759
2026-05-16,Pick,952.3,66828
2026-05-16,Potvrdenie,438.29,19527
2026-05-16,Príjem,105.93,10350
2026-05-16,Sort,524.69,65272
2026-05-17,Pack,111.16,67752
2026-05-17,Pick,987.85,67423
2026-05-17,Potvrdenie,255.45,10472
2026-05-17,Príjem,74.58,7490
2026-05-17,Sort,525.89,65903
2026-05-18,Pack,198.22,74571
2026-05-18,Pick,1019.3,74477
2026-05-18,Potvrdenie,324.55,16513
2026-05-18,Príjem,286.83,21687
2026-05-18,Sort,559.01,75503
2026-05-19,Pack,187.86,71644
2026-05-19,Pick,969.22,71503
2026-05-19,Potvrdenie,306.77,15274
2026-05-19,Príjem,237.51,20327
2026-05-19,Sort,526.53,71461
2026-05-20,Pack,156.91,65155
2026-05-20,Pick,887.87,65377
2026-05-20,Potvrdenie,464.63,22391
2026-05-20,Príjem,180.89,13582
2026-05-20,Sort,456.76,64926
2026-05-21,Pack,134.45,65834
2026-05-21,Pick,847.1,65385
2026-05-21,Potvrdenie,295.14,17828
2026-05-21,Príjem,225.32,18064
2026-05-21,Sort,501.16,65916
2026-05-22,Pack,108.67,57005
2026-05-22,Pick,767.45,56410
2026-05-22,Potvrdenie,320.97,16946
2026-05-22,Príjem,220.83,15985
2026-05-22,Sort,432.26,57015
2026-05-23,Pack,98.04,46862
2026-05-23,Pick,590.02,47376
2026-05-23,Potvrdenie,310.39,17559
2026-05-23,Príjem,184.37,13181
2026-05-23,Sort,380.65,46566
2026-05-24,Pack,108.94,52209
2026-05-24,Pick,653.35,52045
2026-05-24,Potvrdenie,253.05,11634
2026-05-24,Príjem,90.71,9128
2026-05-24,Sort,359.47,51139
2026-05-25,Pack,118.45,63114
2026-05-25,Pick,836.45,64034
2026-05-25,Potvrdenie,250.9,16672
2026-05-25,Príjem,220.56,13699
2026-05-25,Sort,465.54,62856
2026-05-26,Pack,142.52,65572
2026-05-26,Pick,797.27,65959
2026-05-26,Potvrdenie,217.98,13691
2026-05-26,Príjem,218.2,15751
2026-05-26,Sort,499.4,65374
2026-05-27,Pack,159.69,65309
2026-05-27,Pick,750.23,64500
2026-05-27,Potvrdenie,265.45,17522
2026-05-27,Príjem,237.6,17426
2026-05-27,Sort,475.44,64832
2026-05-28,Pack,138.51,62821
2026-05-28,Pick,730.23,62385
2026-05-28,Potvrdenie,190.17,14504
2026-05-28,Príjem,242.63,16287
2026-05-28,Sort,453.59,63260
2026-05-29,Pack,103.97,53850
2026-05-29,Pick,609.03,53552
2026-05-29,Potvrdenie,197.11,17332
2026-05-29,Príjem,279.24,17359
2026-05-29,Sort,382.27,53822
2026-05-30,Pack,88.77,47166
2026-05-30,Pick,506.91,47129
2026-05-30,Potvrdenie,247.61,17183
2026-05-30,Príjem,221.27,13009
2026-05-30,Sort,374.72,47267
2026-05-31,Pack,93.21,52213
2026-05-31,Pick,561.16,52937
2026-05-31,Potvrdenie,304.74,17470
2026-05-31,Príjem,169.06,12090
2026-05-31,Sort,389.76,52203
2026-06-01,Pack,157.06,72216
2026-06-01,Pick,747.75,73248
2026-06-01,Potvrdenie,180.16,14123
2026-06-01,Príjem,237.32,16443
2026-06-01,Sort,415.48,69436
2026-06-02,Pack,170.89,70749
2026-06-02,Pick,768.18,70756
2026-06-02,Potvrdenie,319.73,23927
2026-06-02,Príjem,289.47,22775
2026-06-02,Sort,526.7,72363
2026-06-03,Pack,152.62,81972
2026-06-03,Pick,805.6,81920
2026-06-03,Potvrdenie,299.13,20628
2026-06-03,Príjem,257.12,20312
2026-06-03,Sort,586.92,80342
2026-06-04,Pack,145.98,75655
2026-06-04,Pick,744.24,74839
2026-06-04,Potvrdenie,367.88,21486
2026-06-04,Príjem,229.87,16615
2026-06-04,Sort,598.22,76979
2026-06-05,Pack,134.55,69627
2026-06-05,Pick,668.1,69235
2026-06-05,Potvrdenie,374.64,25629
2026-06-05,Príjem,282.91,18289
2026-06-05,Sort,527.66,70251
2026-06-06,Pack,122.49,59516
2026-06-06,Pick,556.63,60145
2026-06-06,Potvrdenie,489.13,26989
2026-06-06,Príjem,193.13,16670
2026-06-06,Sort,459.46,59695
2026-06-07,Pack,129.42,67203
2026-06-07,Pick,653.34,67100
2026-06-07,Potvrdenie,395.81,19429
2026-06-07,Príjem,124.62,9311
2026-06-07,Sort,432.61,65767
2026-06-08,Pack,158.43,80016
2026-06-08,Pick,682.48,80656
2026-06-08,Potvrdenie,293.12,20865
2026-06-08,Príjem,262.03,19442
2026-06-08,Sort,554.69,79362
2026-06-09,Pack,200.72,86546
2026-06-09,Pick,779.04,85729
2026-06-09,Potvrdenie,291.82,20795
2026-06-09,Príjem,255.69,18844
2026-06-09,Sort,584.45,85986
2026-06-10,Pack,160.9,85458
2026-06-10,Pick,747.97,87152
2026-06-10,Potvrdenie,296.72,21966
2026-06-10,Príjem,264.3,20343
2026-06-10,Sort,543.78,85067
2026-06-11,Pack,159.75,86392
2026-06-11,Pick,724.23,86160
2026-06-11,Potvrdenie,359.2,25186
2026-06-11,Príjem,256.06,18994
2026-06-11,Sort,567.44,85825
2026-06-12,Pack,135.89,71789
2026-06-12,Pick,606.15,70772
2026-06-12,Potvrdenie,271.4,20404
2026-06-12,Príjem,275.32,20954
2026-06-12,Sort,502.22,72452
2026-06-13,Pack,119.19,68431
2026-06-13,Pick,601.22,68433
2026-06-13,Potvrdenie,168.59,11294
2026-06-13,Príjem,147.79,11253
2026-06-13,Sort,435.02,66584
2026-06-14,Pack,138.79,73679
2026-06-14,Pick,594.71,73846
2026-06-14,Potvrdenie,150.15,8370
2026-06-14,Príjem,98.74,7749
2026-06-14,Sort,487.25,73102
2026-06-15,Pack,188.59,82297
2026-06-15,Pick,704.46,82669
2026-06-15,Potvrdenie,268.53,17990
2026-06-15,Príjem,270.21,17173
2026-06-15,Sort,498.14,81982
2026-06-16,Pack,175.29,88248
2026-06-16,Pick,714.55,88343
2026-06-16,Potvrdenie,231.29,16634
2026-06-16,Príjem,239.19,16944
2026-06-16,Sort,592.01,88362
2026-06-17,Pack,170.4,85473
2026-06-17,Pick,679.7,85855
2026-06-17,Potvrdenie,303.35,19750
2026-06-17,Príjem,236.8,15761
2026-06-17,Sort,549.31,84795
2026-06-18,Pack,143.83,82069
2026-06-18,Pick,639.26,82482
2026-06-18,Potvrdenie,248.72,17520
2026-06-18,Príjem,236.25,16988
2026-06-18,Sort,566.76,81597
2026-06-19,Pack,111.49,66539
2026-06-19,Pick,525.16,64520
2026-06-19,Potvrdenie,179.04,14298
2026-06-19,Príjem,238.98,16412
2026-06-19,Sort,429.11,66543
2026-06-20,Pack,93.25,63132
2026-06-20,Pick,508.41,63217
2026-06-20,Potvrdenie,179.79,13237
2026-06-20,Príjem,171.67,10883
2026-06-20,Sort,375.86,62532
2026-06-21,Pack,120.98,73279
2026-06-21,Pick,604.49,74017
2026-06-21,Potvrdenie,143.25,9213
2026-06-21,Príjem,110.37,7573
2026-06-21,Sort,431.7,72230
2026-06-22,Pack,142.56,83844
2026-06-22,Pick,654.55,84292
2026-06-22,Potvrdenie,164.37,14451
2026-06-22,Príjem,215.35,15251
2026-06-22,Sort,490.91,81701
2026-06-23,Pack,144.73,78805
2026-06-23,Pick,611.3,79758
2026-06-23,Potvrdenie,207.84,16840
2026-06-23,Príjem,261.28,18400
2026-06-23,Sort,545.69,79428
2026-06-24,Pack,133.82,74477
2026-06-24,Pick,581.02,73514
2026-06-24,Potvrdenie,183.48,15363
2026-06-24,Príjem,253.45,15670
2026-06-24,Sort,476.57,74320
2026-06-25,Pack,134.87,73151
2026-06-25,Pick,580.23,72971
2026-06-25,Potvrdenie,180.03,16484
2026-06-25,Príjem,253.5,14503
2026-06-25,Sort,486.19,71155
2026-06-26,Pack,110.87,64033
2026-06-26,Pick,489.97,64554
2026-06-26,Potvrdenie,178.8,13767
2026-06-26,Príjem,233.43,14505
2026-06-26,Sort,454.35,62441
2026-06-27,Pack,88.18,56020
2026-06-27,Pick,436.14,55932
2026-06-27,Potvrdenie,245.93,12340
2026-06-27,Príjem,122.57,8260
2026-06-27,Sort,419.47,57411
2026-06-28,Pack,91.34,59795
2026-06-28,Pick,435.54,59083
2026-06-28,Potvrdenie,163.1,5808
2026-06-28,Príjem,72.68,5426
2026-06-28,Sort,386.7,57813
2026-06-29,Pack,126.2,65753
2026-06-29,Pick,492.91,66429
2026-06-29,Potvrdenie,116.83,10289
2026-06-29,Príjem,196.26,11143
2026-06-29,Sort,386.46,64655
2026-06-30,Pack,112.86,61412
2026-06-30,Pick,462.33,62958
2026-06-30,Potvrdenie,179.07,12782
2026-06-30,Príjem,222.16,14447
2026-06-30,Sort,390.07,58195
2026-07-01,Pack,122.77,72174
2026-07-01,Pick,494.17,70310
2026-07-01,Potvrdenie,153.35,11036
2026-07-01,Príjem,196.3,13780
2026-07-01,Sort,463.7,75423
2026-07-02,Pack,122.32,68397
2026-07-02,Pick,463.31,67866
2026-07-02,Potvrdenie,151.16,13027
2026-07-02,Príjem,226.4,13502
2026-07-02,Sort,454.58,68699
2026-07-03,Pack,84.07,62362
2026-07-03,Pick,404.15,62564
2026-07-03,Potvrdenie,138.86,10764
2026-07-03,Príjem,211.76,12182
2026-07-03,Sort,368.28,62561
2026-07-04,Pack,68.66,50302
2026-07-04,Pick,378.02,50214
2026-07-04,Potvrdenie,296.97,16105
2026-07-04,Príjem,177.11,10637
2026-07-04,Sort,307.36,49838
2026-07-05,Pack,95.57,62218
2026-07-05,Pick,430.34,63536
2026-07-05,Potvrdenie,225.61,12144
2026-07-05,Príjem,158.62,10557
2026-07-05,Sort,325.78,61057
2026-07-06,Pack,150.81,78195
2026-07-06,Pick,523.91,79045
2026-07-06,Potvrdenie,199,15454
2026-07-06,Príjem,191.59,13497
2026-07-06,Sort,431.84,77368
2026-07-07,Pack,167.86,82557
2026-07-07,Pick,525.14,83356
2026-07-07,Potvrdenie,158,10435
2026-07-07,Príjem,150.49,11251
2026-07-07,Sort,465.41,82444
2026-07-08,Pack,157.73,88050
2026-07-08,Pick,564.19,86511
2026-07-08,Potvrdenie,228.72,15829
2026-07-08,Príjem,177.29,12603
2026-07-08,Sort,511.07,86849
2026-07-09,Pack,148.71,84646
2026-07-09,Pick,532.12,84460
2026-07-09,Potvrdenie,151.75,15184
2026-07-09,Príjem,194.85,13610
2026-07-09,Sort,511.58,83380
2026-07-10,Pack,101.28,70852
2026-07-10,Pick,496.11,71255
2026-07-10,Potvrdenie,140.31,11940
2026-07-10,Príjem,184.65,11665
2026-07-10,Sort,453.68,71456
2026-07-11,Pack,86.92,64637
2026-07-11,Pick,404.51,63523
2026-07-11,Potvrdenie,86.55,11213
2026-07-11,Príjem,176.52,11083
2026-07-11,Sort,361.33,63638
2026-07-12,Pack,95.73,68784
2026-07-12,Pick,414.76,68726
2026-07-12,Potvrdenie,94.83,11414
2026-07-12,Príjem,118.32,9646
2026-07-12,Sort,362.47,68170
2026-07-13,Pack,164.32,87510
2026-07-13,Pick,542.96,87913
2026-07-13,Potvrdenie,84.36,13916
2026-07-13,Príjem,243.57,14718
2026-07-13,Sort,437.99,86785
2026-07-14,Pack,159.81,87153
2026-07-14,Pick,514.77,86109
2026-07-14,Potvrdenie,98.83,16963
2026-07-14,Príjem,221.55,15679
2026-07-14,Sort,492.23,87568
2026-07-15,Pack,127.03,84464
2026-07-15,Pick,500.7,85139
2026-07-15,Potvrdenie,138.31,13438
2026-07-15,Príjem,220.28,14239
2026-07-15,Sort,438.74,83617
2026-07-16,Pack,133.3,81990
2026-07-16,Pick,522.66,82155
2026-07-16,Potvrdenie,155.45,14815
2026-07-16,Príjem,243.87,14539
2026-07-16,Sort,540.86,81426
2026-07-17,Pack,105.36,68793
2026-07-17,Pick,421.54,68539
2026-07-17,Potvrdenie,122.38,12321
2026-07-17,Príjem,233.81,15161
2026-07-17,Sort,378.38,68665
2026-07-18,Pack,71.53,57514
2026-07-18,Pick,348.23,56983
2026-07-18,Potvrdenie,153.2,10911
2026-07-18,Príjem,193.69,10200
2026-07-18,Sort,300.89,56414
2026-07-19,Pack,121.99,67166
2026-07-19,Pick,402.67,67433
2026-07-19,Potvrdenie,176.91,13937
2026-07-19,Príjem,181.26,16375
2026-07-19,Sort,333.59,67378
2026-07-20,Pack,144.19,80907
2026-07-20,Pick,494.77,82265
2026-07-20,Potvrdenie,193.27,18307
2026-07-20,Príjem,213.25,19016
2026-07-20,Sort,422.76,79860
2026-07-21,Pack,121.4,73104
2026-07-21,Pick,466.95,75044
2026-07-21,Potvrdenie,242.57,20876
2026-07-21,Príjem,238.4,17130
2026-07-21,Sort,481.75,73073
2026-07-22,Pack,102.17,71877
2026-07-22,Pick,393.15,69017
2026-07-22,Potvrdenie,245.69,22605
2026-07-22,Príjem,250.78,17880
2026-07-22,Sort,380.07,71883
2026-07-23,Pack,107.52,73672
2026-07-23,Pick,439.99,73433
2026-07-23,Potvrdenie,244.13,19009
2026-07-23,Príjem,216.82,14001
2026-07-23,Sort,399.11,71028
2026-07-24,Pack,89.13,62104
2026-07-24,Pick,412.33,63768
2026-07-24,Potvrdenie,165.88,15721
2026-07-24,Príjem,225.31,18649
2026-07-24,Sort,350.29,63685
2026-07-25,Pack,65.35,50240
2026-07-25,Pick,331.23,49324
2026-07-25,Potvrdenie,202.01,14591
2026-07-25,Príjem,148.77,10792
2026-07-25,Sort,324.29,49718
