datum,hodina,joblines,poznamka,zdroj,anomalia
2026-08-30,20,4631,,triedenie,
2026-08-30,21,4748,,triedenie,
2026-08-30,22,3480,,triedenie,
2026-08-30,23,5122,,triedenie,
2026-08-30,0,7245,,triedenie,
2026-08-30,1,3357,,triedenie,
2026-08-30,2,11498,,triedenie,
2026-08-30,3,13313,,triedenie,
2026-08-30,4,3326,,triedenie,
2026-08-30,5,606,,triedenie,
2026-09-06,6,456,,vzniky,
2026-09-06,7,1190,,vzniky,
2026-09-06,8,2442,,vzniky,
2026-09-06,9,3406,,vzniky,
2026-09-06,10,4093,,vzniky,
2026-09-06,11,4394,,vzniky,
2026-09-06,12,4294,,vzniky,
2026-09-06,13,4398,,vzniky,
2026-09-06,14,4320,,vzniky,
2026-09-06,15,4232,,vzniky,
2026-09-06,16,3966,,vzniky,
2026-09-06,17,4320,,vzniky,
2026-09-06,18,4778,,vzniky,
2026-09-06,19,5429,,vzniky,
2026-09-06,20,6552,,vzniky,
2026-09-06,21,7362,,vzniky,
2026-09-06,22,6934,,vzniky,
2026-09-06,23,4246,,vzniky,
2026-09-06,0,822,,vzniky,
2026-09-06,1,2294,,vzniky,
2026-09-06,2,239,,vzniky,
2026-09-06,3,204,,vzniky,
2026-09-06,4,118,,vzniky,
2026-09-06,5,147,,vzniky,
2026-09-07,6,1628,,triedenie,
2026-09-07,7,1117,,triedenie,
2026-09-07,8,1335,,triedenie,
2026-09-07,9,1597,,triedenie,
2026-09-07,10,1347,,triedenie,
2026-09-07,11,1844,,triedenie,
2026-09-07,12,2076,,triedenie,
2026-09-07,13,3013,,triedenie,
2026-09-07,14,3877,,triedenie,
2026-09-07,15,1667,,triedenie,
2026-09-07,16,2132,,triedenie,
2026-09-07,17,2630,,triedenie,
2026-09-07,18,4468,,triedenie,
2026-09-07,19,4017,,triedenie,
2026-09-07,20,6827,,triedenie,
2026-09-07,21,3800,,triedenie,
2026-09-07,22,5571,,triedenie,
2026-09-07,23,6930,,triedenie,
2026-09-07,0,10440,,triedenie,
2026-09-07,1,11060,,triedenie,
2026-09-07,2,14484,,triedenie,
2026-09-07,3,11401,,triedenie,
2026-09-07,4,578,,triedenie,
2026-09-07,5,1157,,triedenie,
2026-09-08,6,1706,,triedenie,
2026-09-08,7,1938,,triedenie,
2026-09-08,8,1801,,triedenie,
2026-09-08,9,1241,,triedenie,
2026-09-08,10,1106,,triedenie,
2026-09-08,11,1458,,triedenie,
2026-09-08,12,2299,,triedenie,
2026-09-08,13,3970,,triedenie,
2026-09-08,14,2657,,triedenie,
2026-09-08,15,2386,,triedenie,
2026-09-08,16,2614,,triedenie,
2026-09-08,17,6367,,triedenie,
2026-09-08,18,6229,,triedenie,
2026-09-08,19,5797,,triedenie,
2026-09-08,20,5055,,triedenie,
2026-09-08,21,4387,,triedenie,
2026-09-08,22,4977,,triedenie,
2026-09-08,23,8273,,triedenie,
2026-09-08,0,11090,,triedenie,
2026-09-08,1,10116,,triedenie,
2026-09-08,2,15743,,triedenie,
2026-09-08,3,11475,,triedenie,
2026-09-08,4,228,,triedenie,
2026-09-08,5,988,,triedenie,
2026-09-09,6,1683,,triedenie,
2026-09-09,7,1637,,triedenie,
2026-09-09,8,1599,,triedenie,
2026-09-09,9,1425,,triedenie,
2026-09-09,10,1757,,triedenie,
2026-09-09,11,2049,,triedenie,
2026-09-09,12,2322,,triedenie,
2026-09-09,13,3164,,triedenie,
2026-09-09,14,3980,,triedenie,
2026-09-09,15,1721,,triedenie,
2026-09-09,16,1309,,triedenie,
2026-09-09,17,5887,,triedenie,
2026-09-09,18,7156,,triedenie,
2026-09-09,19,5768,,triedenie,
2026-09-09,20,6631,,triedenie,
2026-09-09,21,9312,,triedenie,
2026-09-09,22,5975,,triedenie,
2026-09-09,23,7957,,triedenie,
2026-09-09,0,8493,,triedenie,
2026-09-09,1,12821,,triedenie,
2026-09-09,2,12930,,triedenie,
2026-09-09,3,3618,,triedenie,
2026-09-09,4,1124,,triedenie,
2026-09-09,5,1291,,triedenie,
2026-09-10,6,2114,,triedenie,
2026-09-10,7,1502,,triedenie,
2026-09-10,8,2206,,triedenie,
2026-09-10,9,1404,,triedenie,
2026-09-10,10,1361,,triedenie,
2026-09-10,11,1489,,triedenie,
2026-09-10,12,2908,,triedenie,
2026-09-10,13,1917,,triedenie,
2026-09-10,14,4416,,triedenie,
2026-09-10,15,2413,,triedenie,
2026-09-10,16,1534,,triedenie,
2026-09-10,17,7834,,triedenie,
2026-09-10,18,9061,,triedenie,
2026-09-10,19,5402,,triedenie,
2026-09-10,20,4264,,triedenie,
2026-09-10,21,5161,,triedenie,
2026-09-10,22,5072,,triedenie,
2026-09-10,23,7859,,triedenie,
2026-09-10,0,9473,,triedenie,
2026-09-10,1,13822,,triedenie,
2026-09-10,2,20941,,triedenie,
2026-09-10,3,2560,,triedenie,
2026-09-10,4,1555,,triedenie,
2026-09-10,5,1227,,triedenie,
2026-09-11,6,808,,triedenie,
2026-09-11,7,671,,triedenie,
2026-09-11,8,1469,,triedenie,
2026-09-11,9,1285,,triedenie,
2026-09-11,10,1478,,triedenie,
2026-09-11,11,1596,,triedenie,
2026-09-11,12,1824,,triedenie,
2026-09-11,13,1849,,triedenie,
2026-09-11,14,2922,,triedenie,
2026-09-11,15,2808,,triedenie,
2026-09-11,16,2995,,triedenie,
2026-09-11,17,8812,,triedenie,
2026-09-11,18,5396,,triedenie,
2026-09-11,19,3915,,triedenie,
2026-09-11,20,4853,,triedenie,
2026-09-11,21,4081,,triedenie,
2026-09-11,22,2850,,triedenie,
2026-09-11,23,6659,,triedenie,
2026-09-11,0,10756,,triedenie,
2026-09-11,1,12317,,triedenie,
2026-09-11,2,15070,,triedenie,
2026-09-11,3,7780,,triedenie,
2026-09-11,4,928,,triedenie,
2026-09-11,5,372,,triedenie,
2026-08-31,6,1501,,triedenie,
2026-08-31,7,1268,,triedenie,
2026-08-31,8,1020,,triedenie,
2026-08-31,9,976,,triedenie,
2026-08-31,10,1411,,triedenie,
2026-08-31,11,1144,,triedenie,
2026-08-31,12,2055,,triedenie,
2026-08-31,13,1611,,triedenie,
2026-08-31,14,2088,,triedenie,
2026-08-31,15,2065,,triedenie,
2026-08-31,16,1054,,triedenie,
2026-08-31,17,2496,,triedenie,
2026-08-31,18,2606,,triedenie,
2026-08-31,19,4322,,triedenie,
2026-08-31,20,5735,,triedenie,
2026-08-31,21,6882,,triedenie,
2026-08-31,22,3313,,triedenie,
2026-08-31,23,6520,,triedenie,
2026-08-31,0,11182,,triedenie,
2026-08-31,1,16936,,triedenie,
2026-08-31,2,11133,,triedenie,
2026-08-31,3,2793,,triedenie,
2026-08-31,4,1237,,triedenie,
2026-08-31,5,479,,triedenie,
2026-09-06,6,696,,triedenie,
2026-09-06,7,744,,triedenie,
2026-09-06,8,560,,triedenie,
2026-09-06,9,263,,triedenie,
2026-09-06,10,568,,triedenie,
2026-09-06,11,824,,triedenie,
2026-09-06,12,784,,triedenie,
2026-09-06,13,901,,triedenie,
2026-09-06,14,2993,,triedenie,
2026-09-06,15,2194,,triedenie,
2026-09-06,16,862,,triedenie,
2026-09-06,17,2215,,triedenie,
2026-09-06,18,4043,,triedenie,
2026-09-06,19,4876,,triedenie,
2026-09-06,20,6259,,triedenie,
2026-09-06,21,5085,,triedenie,
2026-09-06,22,3505,,triedenie,
2026-09-06,23,7388,,triedenie,
2026-09-06,0,8871,,triedenie,
2026-09-06,1,11657,,triedenie,
2026-09-06,2,12932,,triedenie,
2026-09-06,3,1094,,triedenie,
2026-09-06,4,1077,,triedenie,
2026-09-06,5,1408,,triedenie,
2026-09-01,6,1110,,triedenie,
2026-09-01,7,1183,,triedenie,
2026-09-01,8,1120,,triedenie,
2026-09-01,9,987,,triedenie,
2026-09-01,10,1542,,triedenie,
2026-09-01,11,1906,,triedenie,
2026-09-01,12,2606,,triedenie,
2026-09-01,13,1203,,triedenie,
2026-09-01,14,755,,triedenie,
2026-09-01,15,867,,triedenie,
2026-09-01,16,1396,,triedenie,
2026-09-01,17,3610,,triedenie,
2026-09-01,18,3412,,triedenie,
2026-09-01,19,5853,,triedenie,
2026-09-01,20,10791,,triedenie,
2026-09-01,21,6745,,triedenie,
2026-09-01,22,7245,,triedenie,
2026-09-01,23,10323,,triedenie,
2026-09-01,0,9663,,triedenie,
2026-09-01,1,13729,,triedenie,
2026-09-01,2,12541,,triedenie,
2026-09-01,3,1463,,triedenie,
2026-09-01,4,588,,triedenie,
2026-09-01,5,645,,triedenie,
2026-09-02,6,876,,triedenie,
2026-09-02,7,862,,triedenie,
2026-09-02,8,1129,,triedenie,
2026-09-02,9,1037,,triedenie,
2026-09-02,10,1744,,triedenie,
2026-09-02,11,2405,,triedenie,
2026-09-02,12,2068,,triedenie,
2026-09-02,13,1383,,triedenie,
2026-09-02,14,2123,,triedenie,
2026-09-02,15,2800,,triedenie,
2026-09-02,16,1199,,triedenie,
2026-09-02,17,3321,,triedenie,
2026-09-02,18,5126,,triedenie,
2026-09-02,19,6389,,triedenie,
2026-09-02,20,6968,,triedenie,
2026-09-02,21,2960,,triedenie,
2026-09-02,22,6504,,triedenie,
2026-09-02,23,10546,,triedenie,
2026-09-02,0,7978,,triedenie,
2026-09-02,1,8276,,triedenie,
2026-09-02,2,15438,,triedenie,
2026-09-02,3,5671,,triedenie,
2026-09-02,4,831,,triedenie,
2026-09-02,5,747,,triedenie,
2026-09-03,6,1209,,triedenie,
2026-09-03,7,882,,triedenie,
2026-09-03,8,970,,triedenie,
2026-09-03,9,1037,,triedenie,
2026-09-03,10,729,,triedenie,
2026-09-03,11,1617,,triedenie,
2026-09-03,12,1483,,triedenie,
2026-09-03,13,1997,,triedenie,
2026-09-03,14,2185,,triedenie,
2026-09-03,15,4953,,triedenie,
2026-09-03,16,1042,,triedenie,
2026-09-03,17,3030,,triedenie,
2026-09-03,18,4580,,triedenie,
2026-09-03,19,7016,,triedenie,
2026-09-03,20,6103,,triedenie,
2026-09-03,21,6112,,triedenie,
2026-09-03,22,3609,,triedenie,
2026-09-03,23,7859,,triedenie,
2026-09-03,0,9803,,triedenie,
2026-09-03,1,8128,,triedenie,
2026-09-03,2,10492,,triedenie,
2026-09-03,3,9773,,triedenie,
2026-09-03,4,689,,triedenie,
2026-09-03,5,759,,triedenie,
2026-09-04,6,785,,triedenie,
2026-09-04,7,1049,,triedenie,
2026-09-04,8,958,,triedenie,
2026-09-04,9,896,,triedenie,
2026-09-04,10,1093,,triedenie,
2026-09-04,11,1463,,triedenie,
2026-09-04,12,2381,,triedenie,
2026-09-04,13,899,,triedenie,
2026-09-04,14,2558,,triedenie,
2026-09-04,15,1589,,triedenie,
2026-09-04,16,1103,,triedenie,
2026-09-04,17,3406,,triedenie,
2026-09-04,18,5082,,triedenie,
2026-09-04,19,3695,,triedenie,
2026-09-04,20,6496,,triedenie,
2026-09-04,21,4918,,triedenie,
2026-09-04,22,6974,,triedenie,
2026-09-04,23,4777,,triedenie,
2026-09-04,0,8824,,triedenie,
2026-09-04,1,9953,,triedenie,
2026-09-04,2,10251,,triedenie,
2026-09-04,3,351,,triedenie,
2026-09-04,4,679,,triedenie,
2026-09-04,5,949,,triedenie,
2026-09-05,6,793,,triedenie,
2026-09-05,7,545,,triedenie,
2026-09-05,8,384,,triedenie,
2026-09-05,9,600,,triedenie,
2026-09-05,10,585,,triedenie,
2026-09-05,11,1053,,triedenie,
2026-09-05,12,1522,,triedenie,
2026-09-05,13,955,,triedenie,
2026-09-05,14,2345,,triedenie,
2026-09-05,15,1364,,triedenie,
2026-09-05,16,1351,,triedenie,
2026-09-05,17,3180,,triedenie,
2026-09-05,18,4441,,triedenie,
2026-09-05,19,5090,,triedenie,
2026-09-05,20,3072,,triedenie,
2026-09-05,21,5723,,triedenie,
2026-09-05,22,4344,,triedenie,
2026-09-05,23,6480,,triedenie,
2026-09-05,0,8416,,triedenie,
2026-09-05,1,13477,,triedenie,
2026-09-05,2,7457,,triedenie,
2026-09-05,3,779,,triedenie,
2026-09-05,4,609,,triedenie,
2026-09-05,5,606,,triedenie,
2026-09-12,6,870,,triedenie,
2026-09-12,7,544,,triedenie,
2026-09-12,8,871,,triedenie,
2026-09-12,9,720,,triedenie,
2026-09-12,10,937,,triedenie,
2026-09-12,11,1227,,triedenie,
2026-09-12,12,1264,,triedenie,
2026-09-12,13,946,,triedenie,
2026-09-12,14,2045,,triedenie,
2026-09-12,15,2006,,triedenie,
2026-09-12,16,2151,,triedenie,
2026-09-12,17,3589,,triedenie,
2026-09-12,18,4709,,triedenie,
2026-09-12,19,5431,,triedenie,
2026-09-12,20,5303,,triedenie,
2026-09-12,21,5917,,triedenie,
2026-09-12,22,4185,,triedenie,
2026-09-12,23,7831,,triedenie,
2026-09-12,0,10918,,triedenie,
2026-09-12,1,12930,,triedenie,
2026-09-12,2,11380,,triedenie,
2026-09-12,3,3158,,triedenie,
2026-09-12,4,530,,triedenie,
2026-09-12,5,566,,triedenie,
2026-09-13,6,978,,triedenie,
2026-09-13,7,880,,triedenie,
2026-09-13,8,1226,,triedenie,
2026-09-13,9,609,,triedenie,
2026-09-13,10,742,,triedenie,
2026-09-13,11,1087,,triedenie,
2026-09-13,12,1754,,triedenie,
2026-09-13,13,1639,,triedenie,
2026-09-13,14,3145,,triedenie,
2026-09-13,15,1381,,triedenie,
2026-09-13,16,2831,,triedenie,
2026-09-13,17,6694,,triedenie,
2026-09-13,18,4987,,triedenie,
2026-09-13,19,4806,,triedenie,
2026-09-13,20,6201,,triedenie,
2026-09-13,21,6217,,triedenie,
2026-09-13,22,3534,,triedenie,
2026-09-13,23,7022,,triedenie,
2026-09-13,0,10340,,triedenie,
2026-09-13,1,13239,,triedenie,
2026-09-13,2,14147,,triedenie,
2026-09-13,3,6044,,triedenie,
2026-09-13,4,552,,triedenie,
2026-09-13,5,1058,,triedenie,
2026-09-14,6,1154,,triedenie,
2026-09-14,7,956,,triedenie,
2026-09-14,8,1702,,triedenie,
2026-09-14,9,1751,,triedenie,
2026-09-14,10,1460,,triedenie,
2026-09-14,11,1289,,triedenie,
2026-09-14,12,2409,,triedenie,
2026-09-14,13,3372,,triedenie,
2026-09-14,14,1968,,triedenie,
2026-09-14,15,2756,,triedenie,
2026-09-14,16,4941,,triedenie,
2026-09-14,17,7254,,triedenie,
2026-09-14,18,5827,,triedenie,
2026-09-14,19,5093,,triedenie,
2026-09-14,20,11656,,triedenie,
2026-09-14,21,9298,,triedenie,
2026-09-14,22,5858,,triedenie,
2026-09-14,23,5729,,triedenie,
2026-09-14,0,10024,,triedenie,
2026-09-14,1,11409,,triedenie,
2026-09-14,2,8004,,triedenie,
2026-09-14,3,15096,,triedenie,
2026-09-14,4,1603,,triedenie,
2026-09-14,5,761,,triedenie,
2026-09-15,6,1879,,triedenie,
2026-09-15,7,1578,,triedenie,
2026-09-15,8,1609,,triedenie,
2026-09-15,9,1740,,triedenie,
2026-09-15,10,2583,,triedenie,
2026-09-15,11,3302,,triedenie,
2026-09-15,12,3161,,triedenie,
2026-09-15,13,2100,,triedenie,
2026-09-15,14,2852,,triedenie,
2026-09-15,15,2656,,triedenie,
2026-09-15,16,1657,,triedenie,
2026-09-15,17,10568,,triedenie,
2026-09-15,18,4824,,triedenie,
2026-09-15,19,5673,,triedenie,
2026-09-15,20,8079,,triedenie,
2026-09-15,21,10864,,triedenie,
2026-09-15,22,6555,,triedenie,
2026-09-15,23,8415,,triedenie,
2026-09-15,0,9892,,triedenie,
2026-09-15,1,11141,,triedenie,
2026-09-15,2,14738,,triedenie,
2026-09-15,3,5752,,triedenie,
2026-09-15,4,1382,,triedenie,
2026-09-15,5,1104,,triedenie,
2026-09-16,6,1512,,triedenie,
2026-09-16,7,1742,,triedenie,
2026-09-16,8,1287,,triedenie,
2026-09-16,9,1315,,triedenie,
2026-09-16,10,1298,,triedenie,
2026-09-16,11,1510,,triedenie,
2026-09-16,12,3270,,triedenie,
2026-09-16,13,2210,,triedenie,
2026-09-16,14,2983,,triedenie,
2026-09-16,15,1583,,triedenie,
2026-09-16,16,2867,,triedenie,
2026-09-16,17,4782,,triedenie,
2026-09-16,18,7206,,triedenie,
2026-09-16,19,7481,,triedenie,
2026-09-16,20,7210,,triedenie,
2026-09-16,21,8047,,triedenie,
2026-09-16,22,5652,,triedenie,
2026-09-16,23,9405,,triedenie,
2026-09-16,0,12024,,triedenie,
2026-09-16,1,9420,,triedenie,
2026-09-16,2,14948,,triedenie,
2026-09-16,3,6137,,triedenie,
2026-09-16,4,931,,triedenie,
2026-09-16,5,1344,,triedenie,
2026-09-17,6,1031,,triedenie,
2026-09-17,7,1064,,triedenie,
2026-09-17,8,1025,,triedenie,
2026-09-17,9,1130,,triedenie,
2026-09-17,10,972,,triedenie,
2026-09-17,11,1423,,triedenie,
2026-09-17,12,1456,,triedenie,
2026-09-17,13,1481,,triedenie,
2026-09-17,14,3451,,triedenie,
2026-09-17,15,3474,,triedenie,
2026-09-17,16,1002,,triedenie,
2026-09-17,17,1423,,triedenie,
2026-09-17,18,6104,,triedenie,
2026-09-17,19,5883,,triedenie,
2026-09-17,20,3800,,triedenie,
2026-09-17,21,10883,,triedenie,
2026-09-17,22,11844,,triedenie,
2026-09-17,23,9425,,triedenie,
2026-09-17,0,12436,,triedenie,
2026-09-17,1,14349,,triedenie,
2026-09-17,2,15208,,triedenie,
2026-09-17,3,4508,,triedenie,
2026-09-17,4,1463,,triedenie,
2026-09-17,5,678,,triedenie,
2026-09-18,6,1098,,triedenie,
2026-09-18,7,818,,triedenie,
2026-09-18,8,1152,,triedenie,
2026-09-18,9,692,,triedenie,
2026-09-18,10,1224,,triedenie,
2026-09-18,11,1043,,triedenie,
2026-09-18,12,1650,,triedenie,
2026-09-18,13,1851,,triedenie,
2026-09-18,14,1601,,triedenie,
2026-09-18,15,2131,,triedenie,
2026-09-18,16,1020,,triedenie,
2026-09-18,17,4135,,triedenie,
2026-09-18,18,5411,,triedenie,
2026-09-18,19,3647,,triedenie,
2026-09-18,20,4779,,triedenie,
2026-09-18,21,4224,,triedenie,
2026-09-18,22,6306,,triedenie,
2026-09-18,23,6995,,triedenie,
2026-09-18,0,9440,,triedenie,
2026-09-18,1,10470,,triedenie,
2026-09-18,2,13354,,triedenie,
2026-09-18,3,8209,,triedenie,
2026-09-18,4,808,,triedenie,
2026-09-18,5,1067,,triedenie,
2026-09-19,6,1128,,triedenie,
2026-09-19,7,620,,triedenie,
2026-09-19,8,532,,triedenie,
2026-09-19,9,397,,triedenie,
2026-09-19,10,633,,triedenie,
2026-09-19,11,690,,triedenie,
2026-09-19,12,1654,,triedenie,
2026-09-19,13,1570,,triedenie,
2026-09-19,14,1714,,triedenie,
2026-09-19,15,1418,,triedenie,
2026-09-19,16,330,,triedenie,
2026-09-19,17,2477,,triedenie,
2026-09-19,18,4691,,triedenie,
2026-09-19,19,4080,,triedenie,
2026-09-19,20,6303,,triedenie,
2026-09-19,21,5218,,triedenie,
2026-09-19,22,6088,,triedenie,
2026-09-19,23,5039,,triedenie,
2026-09-19,0,9614,,triedenie,
2026-09-19,1,8265,,triedenie,
2026-09-19,2,12687,,triedenie,
2026-09-19,3,6283,,triedenie,
2026-09-19,4,605,,triedenie,
2026-09-19,5,912,,triedenie,
2026-09-20,6,1160,,triedenie,
2026-09-20,7,683,,triedenie,
2026-09-20,8,765,,triedenie,
2026-09-20,9,538,,triedenie,
2026-09-20,10,814,,triedenie,
2026-09-20,11,797,,triedenie,
2026-09-20,12,1479,,triedenie,
2026-09-20,13,1712,,triedenie,
2026-09-20,14,2819,,triedenie,
2026-09-20,15,1006,,triedenie,
2026-09-20,16,1700,,triedenie,
2026-09-20,17,2297,,triedenie,
2026-09-20,18,4173,,triedenie,
2026-09-20,19,4619,,triedenie,
2026-09-20,20,6538,,triedenie,
2026-09-20,21,7529,,triedenie,
2026-09-20,22,5560,,triedenie,
2026-09-20,23,5926,,triedenie,
2026-09-20,0,11481,,triedenie,
2026-09-20,1,10616,,triedenie,
2026-09-20,2,12894,,triedenie,
2026-09-20,3,9523,,triedenie,
2026-09-20,4,1114,,triedenie,
2026-09-20,5,1368,,triedenie,
