datum,hodina,joblines,poznamka,zdroj,anomalia
2026-08-30,20,4631,,triedenie,
2026-08-30,21,4748,,triedenie,
2026-08-30,22,3480,,triedenie,
2026-08-30,23,5122,,triedenie,
2026-08-30,0,7245,,triedenie,
2026-08-30,1,3357,,triedenie,
2026-08-30,2,11498,,triedenie,
2026-08-30,3,13313,,triedenie,
2026-08-30,4,3326,,triedenie,
2026-08-30,5,606,,triedenie,
2026-09-06,6,456,,vzniky,
2026-09-06,7,1190,,vzniky,
2026-09-06,8,2442,,vzniky,
2026-09-06,9,3406,,vzniky,
2026-09-06,10,4093,,vzniky,
2026-09-06,11,4394,,vzniky,
2026-09-06,12,4294,,vzniky,
2026-09-06,13,4398,,vzniky,
2026-09-06,14,4320,,vzniky,
2026-09-06,15,4232,,vzniky,
2026-09-06,16,3966,,vzniky,
2026-09-06,17,4320,,vzniky,
2026-09-06,18,4778,,vzniky,
2026-09-06,19,5429,,vzniky,
2026-09-06,20,6552,,vzniky,
2026-09-06,21,7362,,vzniky,
2026-09-06,22,6934,,vzniky,
2026-09-06,23,4246,,vzniky,
2026-09-06,0,822,,vzniky,
2026-09-06,1,2294,,vzniky,
2026-09-06,2,239,,vzniky,
2026-09-06,3,204,,vzniky,
2026-09-06,4,118,,vzniky,
2026-09-06,5,147,,vzniky,
2026-09-07,6,1628,,triedenie,
2026-09-07,7,1117,,triedenie,
2026-09-07,8,1335,,triedenie,
2026-09-07,9,1597,,triedenie,
2026-09-07,10,1347,,triedenie,
2026-09-07,11,1844,,triedenie,
2026-09-07,12,2076,,triedenie,
2026-09-07,13,3013,,triedenie,
2026-09-07,14,3877,,triedenie,
2026-09-07,15,1667,,triedenie,
2026-09-07,16,2132,,triedenie,
2026-09-07,17,2630,,triedenie,
2026-09-07,18,4468,,triedenie,
2026-09-07,19,4017,,triedenie,
2026-09-07,20,6827,,triedenie,
2026-09-07,21,3800,,triedenie,
2026-09-07,22,5571,,triedenie,
2026-09-07,23,6930,,triedenie,
2026-09-07,0,10440,,triedenie,
2026-09-07,1,11060,,triedenie,
2026-09-07,2,14484,,triedenie,
2026-09-07,3,11401,,triedenie,
2026-09-07,4,578,,triedenie,
2026-09-07,5,1157,,triedenie,
2026-09-08,6,1706,,triedenie,
2026-09-08,7,1938,,triedenie,
2026-09-08,8,1801,,triedenie,
2026-09-08,9,1241,,triedenie,
2026-09-08,10,1106,,triedenie,
2026-09-08,11,1458,,triedenie,
2026-09-08,12,2299,,triedenie,
2026-09-08,13,3970,,triedenie,
2026-09-08,14,2657,,triedenie,
2026-09-08,15,2386,,triedenie,
2026-09-08,16,2614,,triedenie,
2026-09-08,17,6367,,triedenie,
2026-09-08,18,6229,,triedenie,
2026-09-08,19,5797,,triedenie,
2026-09-08,20,5055,,triedenie,
2026-09-08,21,4387,,triedenie,
2026-09-08,22,4977,,triedenie,
2026-09-08,23,8273,,triedenie,
2026-09-08,0,11090,,triedenie,
2026-09-08,1,10116,,triedenie,
2026-09-08,2,15743,,triedenie,
2026-09-08,3,11475,,triedenie,
2026-09-08,4,228,,triedenie,
2026-09-08,5,988,,triedenie,
2026-09-09,6,1683,,triedenie,
2026-09-09,7,1637,,triedenie,
2026-09-09,8,1599,,triedenie,
2026-09-09,9,1425,,triedenie,
2026-09-09,10,1757,,triedenie,
2026-09-09,11,2049,,triedenie,
2026-09-09,12,2322,,triedenie,
2026-09-09,13,3164,,triedenie,
2026-09-09,14,3980,,triedenie,
2026-09-09,15,1721,,triedenie,
2026-09-09,16,1309,,triedenie,
2026-09-09,17,5887,,triedenie,
2026-09-09,18,7156,,triedenie,
2026-09-09,19,5768,,triedenie,
2026-09-09,20,6631,,triedenie,
2026-09-09,21,9312,,triedenie,
2026-09-09,22,5975,,triedenie,
2026-09-09,23,7957,,triedenie,
2026-09-09,0,8493,,triedenie,
2026-09-09,1,12821,,triedenie,
2026-09-09,2,12930,,triedenie,
2026-09-09,3,3618,,triedenie,
2026-09-09,4,1124,,triedenie,
2026-09-09,5,1291,,triedenie,
2026-09-10,6,2114,,triedenie,
2026-09-10,7,1502,,triedenie,
2026-09-10,8,2206,,triedenie,
2026-09-10,9,1404,,triedenie,
2026-09-10,10,1361,,triedenie,
2026-09-10,11,1489,,triedenie,
2026-09-10,12,2908,,triedenie,
2026-09-10,13,1917,,triedenie,
2026-09-10,14,4416,,triedenie,
2026-09-10,15,2413,,triedenie,
2026-09-10,16,1534,,triedenie,
2026-09-10,17,7834,,triedenie,
2026-09-10,18,9061,,triedenie,
2026-09-10,19,5402,,triedenie,
2026-09-10,20,4264,,triedenie,
2026-09-10,21,5161,,triedenie,
2026-09-10,22,5072,,triedenie,
2026-09-10,23,7859,,triedenie,
2026-09-10,0,9473,,triedenie,
2026-09-10,1,13822,,triedenie,
2026-09-10,2,20941,,triedenie,
2026-09-10,3,2560,,triedenie,
2026-09-10,4,1555,,triedenie,
2026-09-10,5,1227,,triedenie,
2026-09-11,6,808,,triedenie,
2026-09-11,7,671,,triedenie,
2026-09-11,8,1469,,triedenie,
2026-09-11,9,1285,,triedenie,
2026-09-11,10,1478,,triedenie,
2026-09-11,11,1596,,triedenie,
2026-09-11,12,1824,,triedenie,
2026-09-11,13,1849,,triedenie,
2026-09-11,14,2922,,triedenie,
2026-09-11,15,2808,,triedenie,
2026-09-11,16,2995,,triedenie,
2026-09-11,17,8812,,triedenie,
2026-09-11,18,5396,,triedenie,
2026-09-11,19,3915,,triedenie,
2026-09-11,20,4853,,triedenie,
2026-09-11,21,4081,,triedenie,
2026-09-11,22,2850,,triedenie,
2026-09-11,23,6659,,triedenie,
2026-09-11,0,10756,,triedenie,
2026-09-11,1,12317,,triedenie,
2026-09-11,2,15070,,triedenie,
2026-09-11,3,7780,,triedenie,
2026-09-11,4,928,,triedenie,
2026-09-11,5,372,,triedenie,
2026-08-31,6,1501,,triedenie,
2026-08-31,7,1268,,triedenie,
2026-08-31,8,1020,,triedenie,
2026-08-31,9,976,,triedenie,
2026-08-31,10,1411,,triedenie,
2026-08-31,11,1144,,triedenie,
2026-08-31,12,2055,,triedenie,
2026-08-31,13,1611,,triedenie,
2026-08-31,14,2088,,triedenie,
2026-08-31,15,2065,,triedenie,
2026-08-31,16,1054,,triedenie,
2026-08-31,17,2496,,triedenie,
2026-08-31,18,2606,,triedenie,
2026-08-31,19,4322,,triedenie,
2026-08-31,20,5735,,triedenie,
2026-08-31,21,6882,,triedenie,
2026-08-31,22,3313,,triedenie,
2026-08-31,23,6520,,triedenie,
2026-08-31,0,11182,,triedenie,
2026-08-31,1,16936,,triedenie,
2026-08-31,2,11133,,triedenie,
2026-08-31,3,2793,,triedenie,
2026-08-31,4,1237,,triedenie,
2026-08-31,5,479,,triedenie,
2026-09-06,6,696,,triedenie,
2026-09-06,7,744,,triedenie,
2026-09-06,8,560,,triedenie,
2026-09-06,9,263,,triedenie,
2026-09-06,10,568,,triedenie,
2026-09-06,11,824,,triedenie,
2026-09-06,12,784,,triedenie,
2026-09-06,13,901,,triedenie,
2026-09-06,14,2993,,triedenie,
2026-09-06,15,2194,,triedenie,
2026-09-06,16,862,,triedenie,
2026-09-06,17,2215,,triedenie,
2026-09-06,18,4043,,triedenie,
2026-09-06,19,4876,,triedenie,
2026-09-06,20,6259,,triedenie,
2026-09-06,21,5085,,triedenie,
2026-09-06,22,3505,,triedenie,
2026-09-06,23,7388,,triedenie,
2026-09-06,0,8871,,triedenie,
2026-09-06,1,11657,,triedenie,
2026-09-06,2,12932,,triedenie,
2026-09-06,3,1094,,triedenie,
2026-09-06,4,1077,,triedenie,
2026-09-06,5,1408,,triedenie,
